15.44,2017,10,03,08,30,02
14.13,2017,10,03,12,30,02
15.56,2017,10,03,16,30,02
13.5,2017,10,03,20,30,02
13.25,2017,10,04,00,30,02
11.5,2017,10,04,04,30,02
10.69,2017,10,04,08,30,02
19.56,2017,10,04,12,30,01
17.69,2017,10,04,16,30,02
13.25,2017,10,04,20,30,02
12.19,2017,10,05,00,30,02
12.81,2017,10,05,04,30,01
12.06,2017,10,05,08,30,02
19.94,2017,10,05,12,30,02
20.81,2017,10,05,16,30,02
15.19,2017,10,05,20,30,02
13.13,2017,10,06,00,30,02
12.13,2017,10,06,04,30,02
10.94,2017,10,06,08,30,02
15.5,2017,10,06,12,30,02
12.44,2017,10,06,16,30,02
9.5,2017,10,06,20,30,02
9.56,2017,10,07,00,30,02
9.56,2017,10,07,04,30,02
10.25,2017,10,07,08,30,02
14.25,2017,10,07,12,30,01
13.56,2017,10,07,16,30,02
11.38,2017,10,07,20,30,02
11.31,2017,10,08,00,30,02
11.25,2017,10,08,04,30,02
11.06,2017,10,08,08,30,02
12.56,2017,10,08,12,30,02
13.06,2017,10,08,16,30,02
11.75,2017,10,08,20,30,02
11.69,2017,10,09,00,30,02
11.75,2017,10,09,04,30,02
11.69,2017,10,09,08,30,02
13.25,2017,10,09,12,30,01
13.19,2017,10,09,16,30,02
12,2017,10,09,20,30,02
11.19,2017,10,10,00,30,01
9.88,2017,10,10,04,30,02
10.56,2017,10,10,08,30,02
17.69,2017,10,10,12,30,02
16.31,2017,10,10,16,30,02
13.63,2017,10,10,20,30,02
12.75,2017,10,11,00,30,02
10.88,2017,10,11,04,30,02
11.25,2017,10,11,08,30,02
19.5,2017,10,11,12,30,02
16.75,2017,10,11,16,30,02
12.94,2017,10,11,20,30,02
11,2017,10,12,00,30,01
10.06,2017,10,12,04,30,02
11,2017,10,12,08,30,02
21.06,2017,10,12,12,30,02
18.88,2017,10,12,16,30,02
14.38,2017,10,12,20,30,02
13.88,2017,10,13,00,30,02
12.75,2017,10,13,04,30,01
12.56,2017,10,13,08,30,01
20.81,2017,10,13,12,30,02
17.06,2017,10,13,16,30,02
13.75,2017,10,13,20,30,02
11.56,2017,10,14,00,30,02
10.13,2017,10,14,04,30,02
10.19,2017,10,14,08,30,02
19.06,2017,10,14,12,30,02
18.19,2017,10,14,16,30,02
13.94,2017,10,14,20,30,02
11.75,2017,10,15,00,30,02
10.19,2017,10,15,04,30,02
9.63,2017,10,15,08,30,02
19.88,2017,10,15,12,30,02
19,2017,10,15,16,30,02
14.63,2017,10,15,20,30,02
12.13,2017,10,16,00,30,02
10.63,2017,10,16,04,30,02
9.63,2017,10,16,08,30,02
21.19,2017,10,16,12,30,02
19.56,2017,10,16,16,30,02
14.81,2017,10,16,20,30,02
12.19,2017,10,17,00,30,02
10.5,2017,10,17,04,30,02
9.69,2017,10,17,08,30,02
20.63,2017,10,17,12,30,02
19.13,2017,10,17,16,30,02
14.75,2017,10,17,20,30,02
12.38,2017,10,18,00,30,02
10.75,2017,10,18,04,30,02
10.5,2017,10,18,08,30,02
19.69,2017,10,18,12,30,02
18.31,2017,10,18,16,30,02
13.63,2017,10,18,20,30,02
10.94,2017,10,19,00,30,02
9.19,2017,10,19,04,30,02
8.5,2017,10,19,08,30,02
19.19,2017,10,19,12,30,02
17.56,2017,10,19,16,30,02
13.38,2017,10,19,20,30,02
11,2017,10,20,00,30,02
9.5,2017,10,20,04,30,02
9.75,2017,10,20,08,30,02
19.25,2017,10,20,12,30,02
18.69,2017,10,20,16,30,02
14.06,2017,10,20,20,30,02
12.44,2017,10,21,00,30,02
12.5,2017,10,21,04,30,02
12.88,2017,10,21,08,30,02
16,2017,10,21,12,30,02
17.38,2017,10,21,16,30,02
13.38,2017,10,21,20,30,02
12.69,2017,10,22,00,30,02
12.63,2017,10,22,04,30,02
11.25,2017,10,22,08,30,02
13,2017,10,22,12,30,02
12.06,2017,10,22,16,30,02
10.13,2017,10,22,20,30,02
10.19,2017,10,23,00,30,02
9.5,2017,10,23,04,30,02
9.56,2017,10,23,08,30,02
10.94,2017,10,23,12,30,02
10.19,2017,10,23,16,30,02
9.31,2017,10,23,20,30,02
8.94,2017,10,24,00,30,02
9.13,2017,10,24,04,30,02
9.69,2017,10,24,08,30,01
14.06,2017,10,24,12,30,02
14.19,2017,10,24,16,30,02
11.5,2017,10,24,20,30,02
9.75,2017,10,25,00,30,02
9.63,2017,10,25,04,30,02
9.31,2017,10,25,08,30,02
16.94,2017,10,25,12,30,02
15.44,2017,10,25,16,30,02
12.13,2017,10,25,20,30,02
10.88,2017,10,26,00,30,01
9.75,2017,10,26,04,30,02
9.44,2017,10,26,08,30,02
18.19,2017,10,26,12,30,02
16.81,2017,10,26,16,30,02
12.63,2017,10,26,20,30,02
10.88,2017,10,27,00,30,02
11.56,2017,10,27,04,30,02
12,2017,10,27,08,30,02
10.38,2017,10,27,12,30,02
10.94,2017,10,27,16,30,02
10,2017,10,27,20,30,02
8.88,2017,10,28,00,30,02
9.06,2017,10,28,04,30,02
8.69,2017,10,28,08,30,02
13.06,2017,10,28,12,30,02
11.25,2017,10,28,16,30,02
10.19,2017,10,28,20,30,02
10.25,2017,10,29,00,30,02
9.94,2017,10,29,04,30,02
12.94,2017,10,29,08,30,02
12.56,2017,10,29,12,30,02
9.38,2017,10,29,16,30,02
6.44,2017,10,29,20,30,02
7.19,2017,10,30,00,30,02
6.38,2017,10,30,04,30,02
7.06,2017,10,30,08,30,02
9.38,2017,10,30,12,30,02
8.5,2017,10,30,16,30,02
7.56,2017,10,30,20,30,02
5.63,2017,10,31,00,30,02
3.38,2017,10,31,04,30,02
9.75,2017,10,31,08,30,01
10.06,2017,10,31,12,30,02
8.44,2017,10,31,16,30,02
6.75,2017,10,31,20,30,02
4.5,2017,11,01,00,30,02
4.88,2017,11,01,04,30,02
6.31,2017,11,01,08,30,02
8.94,2017,11,01,12,30,02
9.13,2017,11,01,16,30,02
6.25,2017,11,01,20,30,02
5,2017,11,02,00,30,02
4.75,2017,11,02,04,30,02
6.69,2017,11,02,08,30,02
11.69,2017,11,02,12,30,02
10.13,2017,11,02,16,30,02
9.88,2017,11,02,20,30,02
10,2017,11,02,22,30,01
9.81,2017,11,02,23,30,01
10,2017,11,03,00,30,02
9.75,2017,11,03,04,30,02
10.06,2017,11,03,08,30,02
13.5,2017,11,03,12,30,02
10.5,2017,11,03,16,30,02
7.56,2017,11,03,20,30,02
6.75,2017,11,04,00,30,02
5.5,2017,11,04,04,30,02
9.25,2017,11,04,08,30,02
12.94,2017,11,04,10,30,01
13.31,2017,11,04,12,30,02
10.88,2017,11,04,16,30,01
7.88,2017,11,04,20,30,02
6.06,2017,11,05,00,30,02
5,2017,11,05,04,30,01
6.44,2017,11,05,08,30,02
11.56,2017,11,05,12,30,02
8.75,2017,11,05,16,30,02
7.56,2017,11,05,20,30,03
6.38,2017,11,06,00,30,02
5.81,2017,11,06,04,30,02
5.69,2017,11,06,08,30,02
7.56,2017,11,06,12,30,02
6.56,2017,11,06,16,30,02
6.13,2017,11,06,20,30,02
6,2017,11,07,00,30,02
6,2017,11,07,04,30,02
5.94,2017,11,07,08,30,02
8,2017,11,07,12,30,02
7.19,2017,11,07,16,30,02
6.75,2017,11,07,20,30,02
4.44,2017,11,08,00,30,02
2.56,2017,11,08,04,30,02
5.19,2017,11,08,08,30,02
10.63,2017,11,08,12,30,02
7.81,2017,11,08,16,30,02
6.94,2017,11,08,20,30,02
6.69,2017,11,09,00,30,02
6.63,2017,11,09,04,30,02
7.13,2017,11,09,08,30,02
9.63,2017,11,09,12,30,02
8.06,2017,11,09,16,30,02
7.38,2017,11,09,20,30,02
7,2017,11,10,00,30,02
6.81,2017,11,10,04,30,02
7.06,2017,11,10,08,30,02
8.5,2017,11,10,12,30,02
8.13,2017,11,10,16,30,02
7.38,2017,11,10,20,30,01
7.25,2017,11,11,00,30,02
7.38,2017,11,11,04,30,02
6.25,2017,11,11,08,30,02
7.69,2017,11,11,12,30,02
7,2017,11,11,16,30,02
7.38,2017,11,11,20,30,02
8.25,2017,11,12,00,30,02
8.56,2017,11,12,04,30,02
6.44,2017,11,12,08,30,02
9.5,2017,11,12,12,30,02
8.44,2017,11,12,16,30,02
5.25,2017,11,12,20,30,02
4.63,2017,11,13,00,30,02
4.56,2017,11,13,04,30,02
4.56,2017,11,13,08,30,02
5.63,2017,11,13,12,30,02
5.25,2017,11,13,16,30,02
4.19,2017,11,13,20,30,02
3.63,2017,11,14,00,30,02
3,2017,11,14,04,30,02
3.44,2017,11,14,08,30,02
12.88,2017,11,14,10,30,01
6.31,2017,11,14,12,30,02
3.94,2017,11,14,16,30,02
3.38,2017,11,14,20,30,02
2.06,2017,11,15,00,30,02
0.94,2017,11,15,04,30,02
2,2017,11,15,08,30,02
5.06,2017,11,15,12,30,02
2.56,2017,11,15,16,30,02
2.06,2017,11,15,20,30,02
2.44,2017,11,16,00,30,02
1.81,2017,11,16,04,30,02
2.5,2017,11,16,08,30,02
4.31,2017,11,16,12,30,02
3.38,2017,11,16,16,30,02
2.94,2017,11,16,20,30,02
3,2017,11,17,00,30,02
2.69,2017,11,17,04,30,02
3.25,2017,11,17,08,30,02
6.19,2017,11,17,12,30,02
4.44,2017,11,17,16,30,02
2.88,2017,11,17,20,30,02
2.94,2017,11,18,00,30,02
2.75,2017,11,18,04,30,02
3.75,2017,11,18,08,30,02
7.19,2017,11,18,12,30,02
6.06,2017,11,18,16,30,02
5.25,2017,11,18,20,30,02
4.69,2017,11,19,00,30,02
4.56,2017,11,19,04,30,02
4.19,2017,11,19,08,30,02
5.5,2017,11,19,12,30,02
4.13,2017,11,19,16,30,02
3.56,2017,11,19,20,30,02
3.94,2017,11,20,00,30,02
3.88,2017,11,20,04,30,02
4.31,2017,11,20,08,30,02
6.81,2017,11,20,12,30,01
4.63,2017,11,20,16,30,02
4.56,2017,11,20,20,30,02
5.13,2017,11,21,00,30,02
5.75,2017,11,21,04,30,02
6.38,2017,11,21,08,30,02
7.88,2017,11,21,12,30,02
8.13,2017,11,21,16,30,02
7.69,2017,11,21,20,30,02
5.5,2017,11,22,00,30,02
4.63,2017,11,22,04,30,02
6.44,2017,11,22,08,30,02
9.5,2017,11,22,12,30,02
7.75,2017,11,22,16,30,02
4.81,2017,11,22,20,30,02
1.88,2017,11,23,00,30,02
1,2017,11,23,04,30,02
4.63,2017,11,23,08,30,02
10.81,2017,11,23,12,30,02
8.63,2017,11,23,16,30,02
6.94,2017,11,23,20,30,02
7,2017,11,24,00,30,02
6.06,2017,11,24,04,30,02
6.44,2017,11,24,08,30,02
12,2017,11,24,12,30,02
9.19,2017,11,24,16,30,02
7.75,2017,11,24,20,30,02
6.75,2017,11,25,00,30,03
4.5,2017,11,25,04,30,02
4.06,2017,11,25,08,30,02
9.75,2017,11,25,12,30,02
6.25,2017,11,25,16,30,02
5.94,2017,11,25,20,30,02
4.81,2017,11,26,00,30,02
3.81,2017,11,26,04,30,02
3.44,2017,11,26,08,30,02
4.25,2017,11,26,12,30,02
2.63,2017,11,26,16,30,02
2.38,2017,11,26,20,30,02
2.56,2017,11,27,00,30,02
2.44,2017,11,27,04,30,02
3.13,2017,11,27,08,30,02
5.81,2017,11,27,12,30,02
2.88,2017,11,27,16,30,02
1.44,2017,11,27,20,30,02
2.44,2017,11,28,00,30,02
3.19,2017,11,28,04,30,02
1.88,2017,11,28,08,30,02
6.38,2017,11,28,12,30,02
4.56,2017,11,28,16,30,02
4.06,2017,11,28,20,30,01
4.25,2017,11,29,00,30,02
3.63,2017,11,29,04,30,02
4,2017,11,29,08,30,02
5.81,2017,11,29,12,30,02
4.88,2017,11,29,16,30,02
3.63,2017,11,29,20,30,02
2.81,2017,11,30,00,30,02
2.19,2017,11,30,04,30,02
1.88,2017,11,30,08,30,02
3.88,2017,11,30,12,30,02
2.19,2017,11,30,16,30,02
1.63,2017,11,30,20,30,02
1.19,2017,12,01,00,30,02
0.38,2017,12,01,04,30,02
-0.75,2017,12,01,08,30,02
4,2017,12,01,12,30,02
0.94,2017,12,01,16,30,02
-0.06,2017,12,01,20,30,02
-0.5,2017,12,02,00,30,02
0.38,2017,12,02,04,30,02
0.56,2017,12,02,08,30,02
1.94,2017,12,02,12,30,02
0.75,2017,12,02,16,30,02
0.06,2017,12,02,20,30,02
0.19,2017,12,03,00,30,02
0.13,2017,12,03,04,30,02
0.13,2017,12,03,08,30,02
1.94,2017,12,03,12,30,02
0.19,2017,12,03,16,30,02
-0.75,2017,12,03,20,30,02
-0.75,2017,12,04,00,30,02
-0.38,2017,12,04,04,30,02
0.38,2017,12,04,08,30,02
2.88,2017,12,04,12,30,02
2.75,2017,12,04,16,30,02
3,2017,12,04,20,30,02
3.13,2017,12,05,00,30,02
3.19,2017,12,05,04,30,02
3.44,2017,12,05,08,30,02
6.81,2017,12,05,12,30,02
4.88,2017,12,05,16,30,02
0.88,2017,12,05,20,30,02
1.06,2017,12,06,00,30,02
1.81,2017,12,06,04,30,02
1.63,2017,12,06,08,30,02
4.19,2017,12,06,12,30,02
2.63,2017,12,06,16,30,02
1.81,2017,12,06,20,30,02
1.31,2017,12,07,00,30,02
-0.5,2017,12,07,04,30,02
-1.19,2017,12,07,08,30,02
3.31,2017,12,07,12,30,02
1.94,2017,12,07,16,30,02
0.94,2017,12,07,20,30,02
0.44,2017,12,08,00,30,02
2.19,2017,12,08,04,30,02
3.25,2017,12,08,08,30,02
3.94,2017,12,08,12,30,02
3,2017,12,08,16,30,02
2.19,2017,12,08,20,30,02
1.31,2017,12,09,00,30,02
1.06,2017,12,09,04,30,02
0.13,2017,12,09,08,30,02
0.88,2017,12,09,12,30,02
-1,2017,12,09,16,30,02
-3,2017,12,09,20,30,02
-3.81,2017,12,10,00,30,02
-3.88,2017,12,10,04,30,02
-5.38,2017,12,10,08,30,02
0.38,2017,12,10,12,30,02
4.88,2017,12,10,16,30,02
3.75,2017,12,10,20,30,02
3.5,2017,12,11,00,30,02
3.19,2017,12,11,04,30,02
3,2017,12,11,08,30,02
4.75,2017,12,11,12,30,01
5,2017,12,11,16,30,02
4.56,2017,12,11,20,30,02
5.5,2017,12,12,00,30,02
4.69,2017,12,12,04,30,02
4.88,2017,12,12,08,30,02
4.56,2017,12,12,12,30,02
3.5,2017,12,12,16,30,02
1.94,2017,12,12,20,30,02
1.81,2017,12,13,00,30,02
-1.19,2017,12,13,04,30,02
-2,2017,12,13,08,30,02
2.5,2017,12,13,12,30,02
1.44,2017,12,13,16,30,02
0.94,2017,12,13,20,30,02
2.5,2017,12,14,00,30,02
3.63,2017,12,14,04,30,02
2.81,2017,12,14,08,30,02
5.75,2017,12,14,12,30,01
4.25,2017,12,14,16,30,02
4.13,2017,12,14,20,30,02
3.56,2017,12,15,00,30,02
3.19,2017,12,15,04,30,02
2.75,2017,12,15,08,30,02
5,2017,12,15,12,30,02
3.56,2017,12,15,16,30,02
1,2017,12,15,20,30,02
0.69,2017,12,16,00,30,02
1.75,2017,12,16,04,30,02
2.25,2017,12,16,08,30,02
4.44,2017,12,16,12,30,02
3.38,2017,12,16,16,30,02
1.81,2017,12,16,20,30,02
1.63,2017,12,17,00,30,02
1.38,2017,12,17,04,30,02
1.44,2017,12,17,08,30,02
3.44,2017,12,17,12,30,02
1.56,2017,12,17,16,30,02
1.56,2017,12,17,20,30,02
1.55,2017,12,18,00,30,02
1.55,2017,12,18,04,30,02
1.55,2017,12,18,08,30,02
1.55,2017,12,18,12,30,02
1.55,2017,12,18,16,30,02
1.55,2017,12,18,20,30,02
1.55,2017,12,19,00,30,02
1.55,2017,12,19,04,30,02
1.55,2017,12,19,08,30,02
1.55,2017,12,19,12,30,02
1.55,2017,12,19,16,30,02
1.55,2017,12,19,20,30,02
1.55,2017,12,20,00,30,02
1.55,2017,12,20,04,30,02
1.55,2017,12,20,08,30,02
1.55,2017,12,20,12,30,02
1.55,2017,12,20,16,30,02
1.55,2017,12,20,20,30,02
1.55,2017,12,21,00,30,02
1.55,2017,12,21,04,30,02
1.55,2017,12,21,08,30,02
1.55,2017,12,21,12,30,02
1.55,2017,12,21,16,30,02
1.55,2017,12,21,20,30,02
1.55,2017,12,22,00,30,02
1.55,2017,12,22,04,30,02
1.55,2017,12,22,08,30,02
1.55,2017,12,22,12,30,02
1.55,2017,12,22,16,30,02
1.55,2017,12,22,20,30,02
1.55,2017,12,23,00,30,02
1.55,2017,12,23,04,30,02
1.55,2017,12,23,08,30,02
1.55,2017,12,23,12,30,02
1.55,2017,12,23,16,30,02
1.55,2017,12,23,20,30,02
1.55,2017,12,24,00,30,02
1.55,2017,12,24,04,30,02
1.55,2017,12,24,08,30,02
1.55,2017,12,24,12,30,02
1.55,2017,12,24,16,30,02
1.55,2017,12,24,20,30,02
1.55,2017,12,25,00,30,02
1.55,2017,12,25,04,30,02
1.55,2017,12,25,08,30,02
1.55,2017,12,25,12,30,02
1.55,2017,12,25,16,30,02
1.55,2017,12,25,20,30,02
1.55,2017,12,26,00,30,02
1.55,2017,12,26,04,30,02
1.55,2017,12,26,08,30,02
1.55,2017,12,26,12,30,02
1.55,2017,12,26,16,30,02
1.55,2017,12,26,20,30,02
1.55,2017,12,27,00,30,02
1.55,2017,12,27,04,30,02
1.55,2017,12,27,08,30,02
1.55,2017,12,27,12,30,02
1.55,2017,12,27,16,30,02
1.55,2017,12,27,20,30,02
1.55,2017,12,28,00,30,02
1.55,2017,12,28,04,30,02
1.55,2017,12,28,08,30,02
1.55,2017,12,28,12,30,02
1.55,2017,12,28,16,30,02
1.55,2017,12,28,20,30,02
1.55,2017,12,29,00,30,02
1.55,2017,12,29,04,30,02
1.55,2017,12,29,08,30,02
1.55,2017,12,29,12,30,02
1.55,2017,12,29,16,30,02
1.55,2017,12,29,20,30,02
1.55,2017,12,30,00,30,02
1.55,2017,12,30,04,30,02
1.55,2017,12,30,08,30,02
4.25,2017,12,30,12,15,02
4.94,2017,12,30,16,15,02
5.94,2017,12,30,20,15,02
6.44,2017,12,31,00,15,02
9.25,2017,12,31,04,15,02
7.19,2017,12,31,08,15,02
8.5,2017,12,31,12,15,02
6.06,2017,12,31,16,15,02
4,2017,12,31,20,15,02
